31662,Tracer,31630,Task A,BLOCKED,OPERATION
31662,Tracer,31630,Logger,RUNNING,OPERATION
31662,Tracer,31650,Memory,READY,OPERATION
31662,Tracer,31662,Tracer,READY,OPERATION
31662,Tracer,31662,Tracer,RUNNING,OPERATION
31662,Memory,RAM: no heap memory.,ERROR
31680,Task A,A timed out waiting for Mutex.,WARNING
31712,Tracer,31662,Tracer,BLOCKED,OPERATION
31712,Tracer,31662,Memory,RUNNING,OPERATION
31712,Tracer,31662,Memory,BLOCKED,OPERATION
31712,Tracer,31662,Logger,RUNNING,OPERATION
31712,Tracer,31680,Task A,READY,OPERATION
31712,Tracer,31680,Task A,RUNNING,OPERATION
31712,Tracer,31680,Task A,BLOCKED,OPERATION
31712,Tracer,31680,Logger,RUNNING,OPERATION
31712,Tracer,31712,Tracer,READY,OPERATION
31712,Tracer,31712,Tracer,RUNNING,OPERATION
31730,Task A,A trying to use the Mutex...,OPERATION
31741,Task B,B released Mutex.,OPERATION
31741,Task A,A using the Mutex...,OPERATION
31763,Tracer,31713,Tracer,BLOCKED,OPERATION
31763,Tracer,31713,Logger,RUNNING,OPERATION
31763,Tracer,31730,Task A,READY,OPERATION
31763,Tracer,31730,Task A,RUNNING,OPERATION
31763,Tracer,31730,Task A,BLOCKED,OPERATION
31763,Tracer,31730,Logger,RUNNING,OPERATION
31763,Tracer,31741,Task B,READY,OPERATION
31763,Tracer,31741,Task B,RUNNING,OPERATION
31763,Tracer,31741,Task A,READY,OPERATION
31763,Tracer,31741,Task B,BLOCKED,OPERATION
31764,Tracer,31741,Task A,RUNNING,OPERATION
31764,Tracer,31741,Task A,BLOCKED,OPERATION
31764,Tracer,31741,Logger,RUNNING,OPERATION
31764,Tracer,31763,Tracer,READY,OPERATION
31764,Tracer,31763,Tracer,RUNNING,OPERATION
31771,Task B,B trying to use the Mutex...,OPERATION
31814,Tracer,31764,Tracer,BLOCKED,OPERATION
31814,Tracer,31764,Logger,RUNNING,OPERATION
31814,Tracer,31771,Task B,READY,OPERATION
31814,Tracer,31771,Task B,RUNNING,OPERATION
31814,Tracer,31771,Task B,BLOCKED,OPERATION
31814,Tracer,31771,Logger,RUNNING,OPERATION
31814,Tracer,31814,Tracer,READY,OPERATION
31814,Tracer,31814,Tracer,RUNNING,OPERATION
31841,Task A,A released Mutex.,OPERATION
31851,Task B,B trying to use the Mutex...,OPERATION
31851,Task B,B using the Mutex...,OPERATION
31864,Tracer,31814,Tracer,BLOCKED,OPERATION
31864,Tracer,31814,Logger,RUNNING,OPERATION
31864,Tracer,31821,Task B,READY,OPERATION
31864,Tracer,31821,Task B,RUNNING,OPERATION
31864,Tracer,31821,Task B,BLOCKED,OPERATION
31864,Tracer,31821,Logger,RUNNING,OPERATION
31864,Tracer,31841,Task A,READY,OPERATION
31864,Tracer,31841,Task A,RUNNING,OPERATION
31864,Tracer,31841,Task A,BLOCKED,OPERATION
31864,Tracer,31841,Logger,RUNNING,OPERATION
31865,Tracer,31851,Task B,READY,OPERATION
31865,Tracer,31851,Task B,RUNNING,OPERATION
31865,Tracer,31851,Task B,BLOCKED,OPERATION
31865,Tracer,31851,Logger,RUNNING,OPERATION
31865,Tracer,31864,Tracer,READY,OPERATION
31865,Tracer,31864,Tracer,RUNNING,OPERATION
31891,Task A,A trying to use the Mutex...,OPERATION
31915,Tracer,31865,Tracer,BLOCKED,OPERATION
31915,Tracer,31865,Logger,RUNNING,OPERATION
31915,Tracer,31891,Task A,READY,OPERATION
31915,Tracer,31891,Task A,RUNNING,OPERATION
31915,Tracer,31891,Task A,BLOCKED,OPERATION
31915,Tracer,31891,Logger,RUNNING,OPERATION
31915,Tracer,31915,Tracer,READY,OPERATION
31915,Tracer,31915,Tracer,RUNNING,OPERATION
31941,Task A,A timed out waiting for Mutex.,WARNING
31965,Tracer,31915,Tracer,BLOCKED,OPERATION
31965,Tracer,31915,Logger,RUNNING,OPERATION
31965,Tracer,31941,Task A,READY,OPERATION
31965,Tracer,31941,Task A,RUNNING,OPERATION
31965,Tracer,31941,Task A,BLOCKED,OPERATION
31965,Tracer,31941,Logger,RUNNING,OPERATION
31965,Tracer,31965,Tracer,READY,OPERATION
31965,Tracer,31965,Tracer,RUNNING,OPERATION
31991,Task A,A trying to use the Mutex...,OPERATION
32001,Task B,B released Mutex.,OPERATION
32001,Task A,A using the Mutex...,OPERATION
32015,Tracer,31965,Tracer,BLOCKED,OPERATION
32015,Tracer,31965,Logger,RUNNING,OPERATION
32015,Tracer,31991,Task A,READY,OPERATION
32015,Tracer,31991,Task A,RUNNING,OPERATION
32015,Tracer,31991,Task A,BLOCKED,OPERATION
32015,Tracer,31991,Logger,RUNNING,OPERATION
32015,Tracer,32001,Task B,READY,OPERATION
32015,Tracer,32001,Task B,RUNNING,OPERATION
32015,Tracer,32001,Task A,READY,OPERATION
32015,Tracer,32001,Task B,BLOCKED,OPERATION
32016,Tracer,32001,Task A,RUNNING,OPERATION
32016,Tracer,32001,Task A,BLOCKED,OPERATION
32016,Tracer,32001,Logger,RUNNING,OPERATION
32016,Tracer,32015,Tracer,READY,OPERATION
32016,Tracer,32015,Tracer,RUNNING,OPERATION
32031,Task B,B trying to use the Mutex...,OPERATION
32066,Tracer,32016,Tracer,BLOCKED,OPERATION
32066,Tracer,32016,Logger,RUNNING,OPERATION
32066,Tracer,32031,Task B,READY,OPERATION
32066,Tracer,32031,Task B,RUNNING,OPERATION
32066,Tracer,32031,Task B,BLOCKED,OPERATION
32066,Tracer,32031,Logger,RUNNING,OPERATION
32066,Tracer,32062,Memory,READY,OPERATION
32066,Tracer,32066,Tracer,READY,OPERATION
32066,Tracer,32066,Tracer,RUNNING,OPERATION
32066,Memory,RAM: no heap memory.,ERROR
32101,Task A,A released Mutex.,OPERATION
32111,Task B,B trying to use the Mutex...,OPERATION
32111,Task B,B using the Mutex...,OPERATION
32116,Tracer,32066,Tracer,BLOCKED,OPERATION
32116,Tracer,32066,Memory,RUNNING,OPERATION
32116,Tracer,32066,Memory,BLOCKED,OPERATION
32116,Tracer,32066,Logger,RUNNING,OPERATION
32116,Tracer,32081,Task B,READY,OPERATION
32116,Tracer,32081,Task B,RUNNING,OPERATION
32116,Tracer,32081,Task B,BLOCKED,OPERATION
32116,Tracer,32081,Logger,RUNNING,OPERATION
32116,Tracer,32101,Task A,READY,OPERATION
32116,Tracer,32101,Task A,RUNNING,OPERATION
32117,Tracer,32101,Task A,BLOCKED,OPERATION
32117,Tracer,32101,Logger,RUNNING,OPERATION
32117,Tracer,32111,Task B,READY,OPERATION
32117,Tracer,32111,Task B,RUNNING,OPERATION
32117,Tracer,32111,Task B,BLOCKED,OPERATION
32117,Tracer,32111,Logger,RUNNING,OPERATION
32117,Tracer,32116,Tracer,READY,OPERATION
32117,Tracer,32116,Tracer,RUNNING,OPERATION
32151,Task A,A trying to use the Mutex...,OPERATION
32167,Tracer,32117,Tracer,BLOCKED,OPERATION
32167,Tracer,32117,Logger,RUNNING,OPERATION
32167,Tracer,32151,Task A,READY,OPERATION
32167,Tracer,32151,Task A,RUNNING,OPERATION
32167,Tracer,32151,Task A,BLOCKED,OPERATION
32167,Tracer,32151,Logger,RUNNING,OPERATION
32167,Tracer,32167,Tracer,READY,OPERATION
32167,Tracer,32167,Tracer,RUNNING,OPERATION
32201,Task A,A timed out waiting for Mutex.,WARNING
32217,Tracer,32167,Tracer,BLOCKED,OPERATION
32217,Tracer,32167,Logger,RUNNING,OPERATION
32217,Tracer,32201,Task A,READY,OPERATION
32217,Tracer,32201,Task A,RUNNING,OPERATION
32217,Tracer,32201,Task A,BLOCKED,OPERATION
32217,Tracer,32201,Logger,RUNNING,OPERATION
32217,Tracer,32217,Tracer,READY,OPERATION
32217,Tracer,32217,Tracer,RUNNING,OPERATION
32251,Task A,A trying to use the Mutex...,OPERATION
32261,Task B,B released Mutex.,OPERATION
32261,Task A,A using the Mutex...,OPERATION
32267,Tracer,32217,Tracer,BLOCKED,OPERATION
32267,Tracer,32217,Logger,RUNNING,OPERATION
32267,Tracer,32251,Task A,READY,OPERATION
32267,Tracer,32251,Task A,RUNNING,OPERATION
32267,Tracer,32251,Task A,BLOCKED,OPERATION
32267,Tracer,32251,Logger,RUNNING,OPERATION
32267,Tracer,32261,Task B,READY,OPERATION
32267,Tracer,32261,Task B,RUNNING,OPERATION
32267,Tracer,32261,Task A,READY,OPERATION
32267,Tracer,32261,Task B,BLOCKED,OPERATION
32268,Tracer,32261,Task A,RUNNING,OPERATION
32268,Tracer,32261,Task A,BLOCKED,OPERATION
32268,Tracer,32261,Logger,RUNNING,OPERATION
32268,Tracer,32267,Tracer,READY,OPERATION
32268,Tracer,32267,Tracer,RUNNING,OPERATION
32291,Task B,B trying to use the Mutex...,OPERATION
32318,Tracer,32268,Tracer,BLOCKED,OPERATION
32318,Tracer,32268,Logger,RUNNING,OPERATION
32318,Tracer,32291,Task B,READY,OPERATION
32318,Tracer,32291,Task B,RUNNING,OPERATION
32318,Tracer,32291,Task B,BLOCKED,OPERATION
32318,Tracer,32291,Logger,RUNNING,OPERATION
32318,Tracer,32318,Tracer,READY,OPERATION
32318,Tracer,32318,Tracer,RUNNING,OPERATION
32361,Task A,A released Mutex.,OPERATION
32368,Tracer,32318,Tracer,BLOCKED,OPERATION
32368,Tracer,32318,Logger,RUNNING,OPERATION
32368,Tracer,32341,Task B,READY,OPERATION
32368,Tracer,32341,Task B,RUNNING,OPERATION
32368,Tracer,32341,Task B,BLOCKED,OPERATION
32368,Tracer,32341,Logger,RUNNING,OPERATION
32368,Tracer,32361,Task A,READY,OPERATION
32368,Tracer,32361,Task A,RUNNING,OPERATION
32368,Tracer,32361,Task A,BLOCKED,OPERATION
32368,Tracer,32361,Logger,RUNNING,OPERATION
32369,Tracer,32368,Tracer,READY,OPERATION
32369,Tracer,32368,Tracer,RUNNING,OPERATION
32371,Task B,B trying to use the Mutex...,OPERATION
32371,Task B,B using the Mutex...,OPERATION
32411,Task A,A trying to use the Mutex...,OPERATION
32419,Tracer,32369,Tracer,BLOCKED,OPERATION
32419,Tracer,32369,Logger,RUNNING,OPERATION
32419,Tracer,32371,Task B,READY,OPERATION
32419,Tracer,32371,Task B,RUNNING,OPERATION
32419,Tracer,32371,Task B,BLOCKED,OPERATION
32419,Tracer,32371,Logger,RUNNING,OPERATION
32419,Tracer,32411,Task A,READY,OPERATION
32419,Tracer,32411,Task A,RUNNING,OPERATION
32419,Tracer,32411,Task A,BLOCKED,OPERATION
32419,Tracer,32411,Logger,RUNNING,OPERATION
32420,Tracer,32419,Tracer,READY,OPERATION
32420,Tracer,32419,Tracer,RUNNING,OPERATION
32461,Task A,A timed out waiting for Mutex.,WARNING
32470,Tracer,32420,Tracer,BLOCKED,OPERATION
32470,Tracer,32420,Logger,RUNNING,OPERATION
32470,Tracer,32461,Task A,READY,OPERATION
32470,Tracer,32461,Task A,RUNNING,OPERATION
32470,Tracer,32461,Task A,BLOCKED,OPERATION
32470,Tracer,32461,Logger,RUNNING,OPERATION
32470,Tracer,32466,Memory,READY,OPERATION
32470,Tracer,32470,Tracer,READY,OPERATION
32470,Tracer,32470,Tracer,RUNNING,OPERATION
32470,Memory,RAM: no heap memory.,ERROR
32511,Task A,A trying to use the Mutex...,OPERATION
32520,Tracer,32470,Tracer,BLOCKED,OPERATION
32520,Tracer,32470,Memory,RUNNING,OPERATION
32520,Tracer,32470,Memory,BLOCKED,OPERATION
32520,Tracer,32470,Logger,RUNNING,OPERATION
32520,Tracer,32511,Task A,READY,OPERATION
32520,Tracer,32511,Task A,RUNNING,OPERATION
32520,Tracer,32511,Task A,BLOCKED,OPERATION
32520,Tracer,32511,Logger,RUNNING,OPERATION
32520,Tracer,32520,Tracer,READY,OPERATION
32520,Tracer,32520,Tracer,RUNNING,OPERATION
32521,Tracer,32521,Task B,READY,OPERATION
32521,Task B,B released Mutex.,OPERATION
32521,Task A,A using the Mutex...,OPERATION
32551,Task B,B trying to use the Mutex...,OPERATION
32571,Tracer,32521,Tracer,BLOCKED,OPERATION
32571,Tracer,32521,Task B,RUNNING,OPERATION
32571,Tracer,32521,Task A,READY,OPERATION
32571,Tracer,32521,Task B,BLOCKED,OPERATION
32571,Tracer,32521,Task A,RUNNING,OPERATION
32571,Tracer,32521,Task A,BLOCKED,OPERATION
32571,Tracer,32521,Logger,RUNNING,OPERATION
32571,Tracer,32551,Task B,READY,OPERATION
32571,Tracer,32551,Task B,RUNNING,OPERATION
32571,Tracer,32551,Task B,BLOCKED,OPERATION
32572,Tracer,32551,Logger,RUNNING,OPERATION
32572,Tracer,32571,Tracer,READY,OPERATION
32572,Tracer,32571,Tracer,RUNNING,OPERATION
32621,Task A,A released Mutex.,OPERATION
32622,Tracer,32572,Tracer,BLOCKED,OPERATION
32622,Tracer,32572,Logger,RUNNING,OPERATION
32622,Tracer,32601,Task B,READY,OPERATION
32622,Tracer,32601,Task B,RUNNING,OPERATION
32622,Tracer,32601,Task B,BLOCKED,OPERATION
32622,Tracer,32601,Logger,RUNNING,OPERATION
32622,Tracer,32621,Task A,READY,OPERATION
32622,Tracer,32621,Task A,RUNNING,OPERATION
32622,Tracer,32621,Task A,BLOCKED,OPERATION
32622,Tracer,32621,Logger,RUNNING,OPERATION
32623,Tracer,32622,Tracer,READY,OPERATION
32623,Tracer,32622,Tracer,RUNNING,OPERATION
32631,Task B,B trying to use the Mutex...,OPERATION
32631,Task B,B using the Mutex...,OPERATION
32671,Task A,A trying to use the Mutex...,OPERATION
32673,Tracer,32623,Tracer,BLOCKED,OPERATION
32673,Tracer,32623,Logger,RUNNING,OPERATION
32673,Tracer,32631,Task B,READY,OPERATION
32673,Tracer,32631,Task B,RUNNING,OPERATION
32673,Tracer,32631,Task B,BLOCKED,OPERATION
32673,Tracer,32631,Logger,RUNNING,OPERATION
32673,Tracer,32671,Task A,READY,OPERATION
32673,Tracer,32671,Task A,RUNNING,OPERATION
32673,Tracer,32671,Task A,BLOCKED,OPERATION
32673,Tracer,32671,Logger,RUNNING,OPERATION
32674,Tracer,32673,Tracer,READY,OPERATION
32674,Tracer,32673,Tracer,RUNNING,OPERATION
32721,Task A,A timed out waiting for Mutex.,WARNING
32724,Tracer,32674,Tracer,BLOCKED,OPERATION
32724,Tracer,32674,Logger,RUNNING,OPERATION
32724,Tracer,32721,Task A,READY,OPERATION
32724,Tracer,32721,Task A,RUNNING,OPERATION
32724,Tracer,32721,Task A,BLOCKED,OPERATION
32724,Tracer,32721,Logger,RUNNING,OPERATION
32724,Tracer,32724,Tracer,READY,OPERATION
32724,Tracer,32724,Tracer,RUNNING,OPERATION
32771,Task A,A trying to use the Mutex...,OPERATION
32774,Tracer,32724,Tracer,BLOCKED,OPERATION
32774,Tracer,32724,Logger,RUNNING,OPERATION
32774,Tracer,32771,Task A,READY,OPERATION
32774,Tracer,32771,Task A,RUNNING,OPERATION
32774,Tracer,32771,Task A,BLOCKED,OPERATION
32774,Tracer,32771,Logger,RUNNING,OPERATION
32774,Tracer,32774,Tracer,READY,OPERATION
32774,Tracer,32774,Tracer,RUNNING,OPERATION
32781,Task B,B released Mutex.,OPERATION
32781,Task A,A using the Mutex...,OPERATION
32811,Task B,B trying to use the Mutex...,OPERATION
32824,Tracer,32774,Tracer,BLOCKED,OPERATION
32824,Tracer,32774,Logger,RUNNING,OPERATION
32824,Tracer,32781,Task B,READY,OPERATION
32824,Tracer,32781,Task B,RUNNING,OPERATION
32824,Tracer,32781,Task A,READY,OPERATION
32824,Tracer,32781,Task B,BLOCKED,OPERATION
32824,Tracer,32781,Task A,RUNNING,OPERATION
32824,Tracer,32781,Task A,BLOCKED,OPERATION
32824,Tracer,32781,Logger,RUNNING,OPERATION
32824,Tracer,32811,Task B,READY,OPERATION
32825,Tracer,32811,Task B,RUNNING,OPERATION
32825,Tracer,32811,Task B,BLOCKED,OPERATION
32825,Tracer,32811,Logger,RUNNING,OPERATION
32825,Tracer,32824,Tracer,READY,OPERATION
32825,Tracer,32824,Tracer,RUNNING,OPERATION
32875,Tracer,32825,Tracer,BLOCKED,OPERATION
32875,Tracer,32825,Logger,RUNNING,OPERATION
32875,Tracer,32861,Task B,READY,OPERATION
32875,Tracer,32861,Task B,RUNNING,OPERATION
32875,Tracer,32861,Task B,BLOCKED,OPERATION
32875,Tracer,32861,Logger,RUNNING,OPERATION
32875,Tracer,32870,Memory,READY,OPERATION
32875,Tracer,32875,Tracer,READY,OPERATION
32875,Tracer,32875,Tracer,RUNNING,OPERATION
32875,Memory,RAM: no heap memory.,ERROR
32881,Task A,A released Mutex.,OPERATION
32891,Task B,B trying to use the Mutex...,OPERATION
32891,Task B,B using the Mutex...,OPERATION
32925,Tracer,32875,Tracer,BLOCKED,OPERATION
32925,Tracer,32875,Memory,RUNNING,OPERATION
32925,Tracer,32875,Memory,BLOCKED,OPERATION
32925,Tracer,32875,Logger,RUNNING,OPERATION
32925,Tracer,32881,Task A,READY,OPERATION
32925,Tracer,32881,Task A,RUNNING,OPERATION
32925,Tracer,32881,Task A,BLOCKED,OPERATION
32925,Tracer,32881,Logger,RUNNING,OPERATION
32925,Tracer,32891,Task B,READY,OPERATION
32925,Tracer,32891,Task B,RUNNING,OPERATION
32926,Tracer,32891,Task B,BLOCKED,OPERATION
32926,Tracer,32891,Logger,RUNNING,OPERATION
32926,Tracer,32925,Tracer,READY,OPERATION
32926,Tracer,32925,Tracer,RUNNING,OPERATION
32931,Task A,A trying to use the Mutex...,OPERATION
32976,Tracer,32926,Tracer,BLOCKED,OPERATION
32976,Tracer,32926,Logger,RUNNING,OPERATION
32976,Tracer,32931,Task A,READY,OPERATION
32976,Tracer,32931,Task A,RUNNING,OPERATION
32976,Tracer,32931,Task A,BLOCKED,OPERATION
32976,Tracer,32931,Logger,RUNNING,OPERATION
32976,Tracer,32976,Tracer,READY,OPERATION
32976,Tracer,32976,Tracer,RUNNING,OPERATION
32981,Task A,A timed out waiting for Mutex.,WARNING
33000,Controller,Controller: suspending B.,WARNING
33026,Tracer,32976,Tracer,BLOCKED,OPERATION
33026,Tracer,32976,Logger,RUNNING,OPERATION
33026,Tracer,32981,Task A,READY,OPERATION
33026,Tracer,32981,Task A,RUNNING,OPERATION
33026,Tracer,32981,Task A,BLOCKED,OPERATION
33026,Tracer,32981,Logger,RUNNING,OPERATION
33026,Tracer,33000,Controller,READY,OPERATION
33026,Tracer,33000,Controller,RUNNING,OPERATION
33026,Tracer,33000,Task B,SUSPENDED,OPERATION
33026,Tracer,33000,Controller,BLOCKED,OPERATION
33027,Tracer,33000,Logger,RUNNING,OPERATION
33027,Tracer,33026,Tracer,READY,OPERATION
33027,Tracer,33026,Tracer,RUNNING,OPERATION
33031,Task A,A trying to use the Mutex...,OPERATION
33077,Tracer,33027,Tracer,BLOCKED,OPERATION
33077,Tracer,33027,Logger,RUNNING,OPERATION
33077,Tracer,33031,Task A,READY,OPERATION
33077,Tracer,33031,Task A,RUNNING,OPERATION
33077,Tracer,33031,Task A,BLOCKED,OPERATION
33077,Tracer,33031,Logger,RUNNING,OPERATION
33077,Tracer,33077,Tracer,READY,OPERATION
33077,Tracer,33077,Tracer,RUNNING,OPERATION
33081,Task A,A timed out waiting for Mutex.,WARNING
33127,Tracer,33077,Tracer,BLOCKED,OPERATION
33127,Tracer,33077,Logger,RUNNING,OPERATION
33127,Tracer,33081,Task A,READY,OPERATION
33127,Tracer,33081,Task A,RUNNING,OPERATION
33127,Tracer,33081,Task A,BLOCKED,OPERATION
33127,Tracer,33081,Logger,RUNNING,OPERATION
33127,Tracer,33127,Tracer,READY,OPERATION
33127,Tracer,33127,Tracer,RUNNING,OPERATION
33131,Task A,A trying to use the Mutex...,OPERATION
33177,Tracer,33127,Tracer,BLOCKED,OPERATION
33177,Tracer,33127,Logger,RUNNING,OPERATION
33177,Tracer,33131,Task A,READY,OPERATION
33177,Tracer,33131,Task A,RUNNING,OPERATION
33177,Tracer,33131,Task A,BLOCKED,OPERATION
33177,Tracer,33131,Logger,RUNNING,OPERATION
33177,Tracer,33177,Tracer,READY,OPERATION
33177,Tracer,33177,Tracer,RUNNING,OPERATION
33181,Task A,A timed out waiting for Mutex.,WARNING
33227,Tracer,33177,Tracer,BLOCKED,OPERATION
33227,Tracer,33177,Logger,RUNNING,OPERATION
33227,Tracer,33181,Task A,READY,OPERATION
33227,Tracer,33181,Task A,RUNNING,OPERATION
33227,Tracer,33181,Task A,BLOCKED,OPERATION
33227,Tracer,33181,Logger,RUNNING,OPERATION
33227,Tracer,33227,Tracer,READY,OPERATION
33227,Tracer,33227,Tracer,RUNNING,OPERATION
33231,Task A,A trying to use the Mutex...,OPERATION
33277,Tracer,33227,Tracer,BLOCKED,OPERATION
33277,Tracer,33227,Logger,RUNNING,OPERATION
33277,Tracer,33231,Task A,READY,OPERATION
33277,Tracer,33231,Task A,RUNNING,OPERATION
33277,Tracer,33231,Task A,BLOCKED,OPERATION
33277,Tracer,33231,Logger,RUNNING,OPERATION
33277,Tracer,33275,Memory,READY,OPERATION
33277,Tracer,33277,Tracer,READY,OPERATION
33277,Tracer,33277,Tracer,RUNNING,OPERATION
33277,Memory,RAM: no heap memory.,ERROR
33281,Task A,A timed out waiting for Mutex.,WARNING
33327,Tracer,33277,Tracer,BLOCKED,OPERATION
33327,Tracer,33277,Memory,RUNNING,OPERATION
33327,Tracer,33277,Memory,BLOCKED,OPERATION
33327,Tracer,33277,Logger,RUNNING,OPERATION
33327,Tracer,33281,Task A,READY,OPERATION
33327,Tracer,33281,Task A,RUNNING,OPERATION
33327,Tracer,33281,Task A,BLOCKED,OPERATION
33327,Tracer,33281,Logger,RUNNING,OPERATION
33327,Tracer,33323,Logger,BLOCKED,OPERATION
33327,Tracer,33323,IDLE,RUNNING,OPERATION
33328,Tracer,33327,Tracer,READY,OPERATION
33328,Tracer,33327,Tracer,RUNNING,OPERATION
33328,Tracer,33327,Logger,READY,OPERATION
33331,Task A,A trying to use the Mutex...,OPERATION
33378,Tracer,33328,Tracer,BLOCKED,OPERATION
33378,Tracer,33328,Logger,RUNNING,OPERATION
33378,Tracer,33331,Task A,READY,OPERATION
33378,Tracer,33331,Task A,RUNNING,OPERATION
33378,Tracer,33331,Task A,BLOCKED,OPERATION
33378,Tracer,33331,Logger,RUNNING,OPERATION
33378,Tracer,33378,Tracer,READY,OPERATION
33378,Tracer,33378,Tracer,RUNNING,OPERATION
33381,Task A,A timed out waiting for Mutex.,WARNING
33428,Tracer,33378,Tracer,BLOCKED,OPERATION
33428,Tracer,33378,Logger,RUNNING,OPERATION
33428,Tracer,33381,Task A,READY,OPERATION
33428,Tracer,33381,Task A,RUNNING,OPERATION
33428,Tracer,33381,Task A,BLOCKED,OPERATION
33428,Tracer,33381,Logger,RUNNING,OPERATION
33428,Tracer,33418,Logger,BLOCKED,OPERATION
33428,Tracer,33418,IDLE,RUNNING,OPERATION
33428,Tracer,33428,Tracer,READY,OPERATION
33428,Tracer,33428,Tracer,RUNNING,OPERATION
33429,Tracer,33428,Logger,READY,OPERATION
33431,Task A,A trying to use the Mutex...,OPERATION
33479,Tracer,33429,Tracer,BLOCKED,OPERATION
33479,Tracer,33429,Logger,RUNNING,OPERATION
33479,Tracer,33431,Task A,READY,OPERATION
33479,Tracer,33431,Task A,RUNNING,OPERATION
33479,Tracer,33431,Task A,BLOCKED,OPERATION
33479,Tracer,33431,Logger,RUNNING,OPERATION
33479,Tracer,33475,Logger,BLOCKED,OPERATION
33479,Tracer,33475,IDLE,RUNNING,OPERATION
33479,Tracer,33479,Tracer,READY,OPERATION
33479,Tracer,33479,Tracer,RUNNING,OPERATION
33480,Tracer,33479,Logger,READY,OPERATION
33481,Task A,A timed out waiting for Mutex.,WARNING
33530,Tracer,33480,Tracer,BLOCKED,OPERATION
33530,Tracer,33480,Logger,RUNNING,OPERATION
33530,Tracer,33481,Task A,READY,OPERATION
33530,Tracer,33481,Task A,RUNNING,OPERATION
33530,Tracer,33481,Task A,BLOCKED,OPERATION
33530,Tracer,33481,Logger,RUNNING,OPERATION
33530,Tracer,33526,Logger,BLOCKED,OPERATION
33530,Tracer,33526,IDLE,RUNNING,OPERATION
33530,Tracer,33530,Tracer,READY,OPERATION
33530,Tracer,33530,Tracer,RUNNING,OPERATION
33531,Tracer,33530,Logger,READY,OPERATION
33531,Tracer,33531,Task A,READY,OPERATION
33531,Task A,A trying to use the Mutex...,OPERATION
33581,Tracer,33531,Tracer,BLOCKED,OPERATION
33581,Tracer,33531,Task A,RUNNING,OPERATION
33581,Tracer,33531,Task A,BLOCKED,OPERATION
33581,Tracer,33531,Logger,RUNNING,OPERATION
33581,Tracer,33581,Tracer,READY,OPERATION
33581,Tracer,33581,Task A,READY,OPERATION
33581,Tracer,33581,Tracer,RUNNING,OPERATION
33581,Task A,A timed out waiting for Mutex.,WARNING
33631,Tracer,33581,Tracer,BLOCKED,OPERATION
33631,Tracer,33581,Task A,RUNNING,OPERATION
33631,Tracer,33581,Task A,BLOCKED,OPERATION
33631,Tracer,33581,Logger,RUNNING,OPERATION
33631,Tracer,33613,Logger,BLOCKED,OPERATION
33631,Tracer,33613,IDLE,RUNNING,OPERATION
33631,Tracer,33631,Tracer,READY,OPERATION
33631,Tracer,33631,Task A,READY,OPERATION
33631,Tracer,33631,Tracer,RUNNING,OPERATION
33631,Tracer,33631,Logger,READY,OPERATION
33632,Task A,A trying to use the Mutex...,OPERATION
33677,Memory,RAM: no heap memory.,ERROR
33682,Tracer,33632,Tracer,BLOCKED,OPERATION
33682,Tracer,33632,Task A,RUNNING,OPERATION
33682,Tracer,33632,Task A,BLOCKED,OPERATION
33682,Tracer,33632,Logger,RUNNING,OPERATION
33682,Tracer,33674,Logger,BLOCKED,OPERATION
33682,Tracer,33674,IDLE,RUNNING,OPERATION
33682,Tracer,33677,Memory,READY,OPERATION
33682,Tracer,33677,Memory,RUNNING,OPERATION
33682,Tracer,33677,Logger,READY,OPERATION
33682,Tracer,33677,Memory,BLOCKED,OPERATION
33683,Tracer,33677,Logger,RUNNING,OPERATION
33683,Tracer,33680,Logger,BLOCKED,OPERATION
33683,Tracer,33680,IDLE,RUNNING,OPERATION
33683,Tracer,33682,Tracer,READY,OPERATION
33683,Tracer,33682,Task A,READY,OPERATION
33683,Tracer,33682,Tracer,RUNNING,OPERATION
33683,Tracer,33682,Logger,READY,OPERATION
33683,Task A,A timed out waiting for Mutex.,WARNING
33733,Tracer,33683,Tracer,BLOCKED,OPERATION
33733,Tracer,33683,Task A,RUNNING,OPERATION
33733,Tracer,33683,Task A,BLOCKED,OPERATION
33733,Tracer,33683,Logger,RUNNING,OPERATION
33733,Tracer,33733,Tracer,READY,OPERATION
33733,Tracer,33733,Task A,READY,OPERATION
33733,Tracer,33733,Tracer,RUNNING,OPERATION
33733,Task A,A trying to use the Mutex...,OPERATION
33783,Tracer,33733,Tracer,BLOCKED,OPERATION
33783,Tracer,33733,Task A,RUNNING,OPERATION
33783,Tracer,33733,Task A,BLOCKED,OPERATION
33783,Tracer,33733,Logger,RUNNING,OPERATION
33783,Tracer,33783,Tracer,READY,OPERATION
33783,Tracer,33783,Task A,READY,OPERATION
33783,Tracer,33783,Tracer,RUNNING,OPERATION
33783,Task A,A timed out waiting for Mutex.,WARNING
33833,Tracer,33783,Tracer,BLOCKED,OPERATION
33833,Tracer,33783,Task A,RUNNING,OPERATION
33833,Tracer,33783,Task A,BLOCKED,OPERATION
33833,Tracer,33783,Logger,RUNNING,OPERATION
33833,Tracer,33816,Logger,BLOCKED,OPERATION
33833,Tracer,33816,IDLE,RUNNING,OPERATION
33833,Tracer,33833,Tracer,READY,OPERATION
33833,Tracer,33833,Task A,READY,OPERATION
33833,Tracer,33833,Tracer,RUNNING,OPERATION
33833,Tracer,33833,Logger,READY,OPERATION
